time,concentration,areation
0.5,390,yes
0.5,410,yes
1,380,yes
1,430,yes
2,380,yes
2,330,yes
8,260,yes
8,250,yes
24,150,yes
24,120,yes
0.5,360,no
0.5,370,no
1,490,no
1,400,no
2,380,no
2,330,no
8,260,no
8,280,no
24,NA,no
24,160,no
